table_name,rows,columns,missing_values,duplicate_rows
customer,99441,5,0,0
geolocation,1000163,5,0,261831
oder_items,112650,7,0,0
paymetns,103886,5,0,0
review,99224,7,145903,0
orders,99441,8,4908,0
product,32951,9,2448,0
sellers,3095,4,0,0
category_translation,71,2,0,0
